50.590867, 36.570791
50.590902, 36.587725
50.602240, 36.580822
50.573131, 36.582290
50.632122, 36.575312
50.591578, 36.575816
50.594470, 36.594265
50.597837, 36.597623
50.636655, 36.591744
50.601230, 36.586254
50.596998, 36.592180
50.594122, 36.605114
50.598636, 36.602613
50.591484, 36.618911
50.555946, 36.645827
50.577378, 36.588804
50.572326, 36.569563
50.551798, 36.575841
50.596299, 36.586620
50.592007, 36.591249
50.594602, 36.601077
50.540441, 36.573793
50.508022, 36.640050
50.555651, 36.608944
50.606323, 36.587973
50.508713, 36.648963
50.572311, 36.569609
50.590043, 36.576395
50.578514, 36.586555
50.569577, 36.530941
50.596403, 36.587639
50.598650, 36.599817
50.691825, 36.558404
50.565680, 36.563897
50.552126, 36.573050
50.531253, 36.573877
50.579039, 36.576660
